document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/managing_clusters/cluster_o_and_m/viewing_mrs_operation_logs.rst,Viewing MRS Operation Logs,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349057965.png,substitution_image,82,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Image shows a magnifying glass icon, corresponding to the search function described in the RST. | The visual matches the instruction to click the icon to search for logs based on keywords.",
umn/source/managing_clusters/cluster_o_and_m/viewing_mrs_operation_logs.rst,Viewing MRS Operation Logs,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349057929.png,substitution_image,84,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Image displays a circular arrow icon, which is the standard symbol for refreshing. | This matches the RST description for manually refreshing the log list.",
umn/source/managing_clusters/cluster_overview/viewing_basic_cluster_information.rst,Viewing Basic Cluster Information,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296057872.png,substitution_image,175,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a pencil icon, which semantically matches the instruction to click it to change the cluster name.",
umn/source/managing_clusters/cluster_overview/viewing_basic_cluster_information.rst,Viewing Basic Cluster Information,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296217500.png,substitution_image,176,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a toggle switch, corresponding to the UI element used to enable or disable security authorization.",
umn/source/managing_clusters/cluster_overview/viewing_basic_cluster_information.rst,Viewing Basic Cluster Information,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349257165.png,substitution_image,177,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a downward-pointing chevron, which aligns with the instruction to click it to unfold the nodes in a node group.",
umn/source/managing_clusters/component_management/configuring_customized_service_parameters.rst,Configuring Customized Service Parameters,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349137749.png,substitution_image,73,icon,False,False,False,,3,2,3,1,2,0.78,partial,,200,completed,2,The plus icon visually corresponds to the 'add' action described in step 6 of the Procedure section.,No surrounding UI context is visible to confirm button placement or exact label.
umn/source/managing_clusters/component_management/configuring_customized_service_parameters.rst,Configuring Customized Service Parameters,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001297278204.png,substitution_image,74,icon,False,False,False,,3,2,3,1,2,0.78,partial,,200,completed,2,The X icon visually corresponds to the 'delete' action described in step 6 of the Procedure section.,No surrounding UI context is visible to confirm button placement or exact label.
umn/source/managing_clusters/component_management/configuring_customized_service_parameters.rst,Configuring Customized Service Parameters,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349057853.png,substitution_image,75,icon,False,False,False,,3,1,3,1,1,0.67,partial,,200,completed,2,"The RST describes clicking this icon to enable deletion, but the icon visually shows a plus sign identical to the add icon, which contradicts typical UI conventions for an edit/enable action.",No surrounding UI context is visible to clarify the icon's actual function or state change.
umn/source/managing_clusters/component_management/configuring_customized_service_parameters.rst,Configuring Customized Service Parameters,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001295738244.png,substitution_image,76,icon,False,False,False,,3,2,3,1,2,0.78,partial,,200,completed,2,The refresh/rotate icon aligns with the 'restore' or 'cancel modification' action described in step 6.,No surrounding UI context is visible to confirm button placement or exact label.
umn/source/managing_clusters/job_management/configuring_job_notification_rules.rst,Configuring Job Notification Rules,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349137917.png,substitution_image,39,icon,False,False,False,,2,3,3,3,3,0.90,pass,,200,completed,1,"The image shows a plus sign icon, which matches the RST instruction to click it for adding subscription items.",
umn/source/managing_clusters/job_management/introduction_to_mrs_jobs.rst,Introduction to MRS Jobs,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001295898328.png,substitution_image,156,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image displays a calendar icon. | Directly corresponds to the RST description for selecting a time range to filter jobs.,
umn/source/managing_clusters/job_management/introduction_to_mrs_jobs.rst,Introduction to MRS Jobs,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001295898368.png,substitution_image,157,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows a dropdown menu labeled 'All statuses'. | Matches the RST description for filtering jobs by execution status.,
umn/source/managing_clusters/job_management/introduction_to_mrs_jobs.rst,Introduction to MRS Jobs,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349257505.png,substitution_image,158,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows a dropdown menu labeled 'All types'. | Matches the RST description for filtering jobs by job type.,
umn/source/managing_clusters/job_management/introduction_to_mrs_jobs.rst,Introduction to MRS Jobs,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349058029.png,substitution_image,159,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows a dropdown menu labeled 'Name'. | Matches the RST description for setting search conditions in the job list.,
umn/source/managing_clusters/job_management/introduction_to_mrs_jobs.rst,Introduction to MRS Jobs,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349057965.png,substitution_image,160,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image displays a magnifying glass icon. | Matches the RST description for the search button used to execute job searches.,
umn/source/managing_clusters/job_management/introduction_to_mrs_jobs.rst,Introduction to MRS Jobs,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349057929.png,substitution_image,162,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image displays a circular refresh icon. | Matches the RST description for manually refreshing the job list.,
umn/source/managing_clusters/job_management/introduction_to_mrs_jobs.rst,Introduction to MRS Jobs,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349057929.png,substitution_image,162,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image displays a circular refresh icon. | Matches the RST description for manually refreshing the job list.,
umn/source/managing_clusters/job_management/viewing_job_configuration_and_logs.rst,Viewing Job Configuration and Logs,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001295738508.png,substitution_image,40,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which aligns with the RST instruction to select a region and project. | The icon is a standard UI symbol for location/region selection, matching the document context.",
umn/source/managing_clusters/logging_in_to_a_cluster/logging_in_to_an_ecs.rst,Logging In to an ECS,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001295898104.png,figure,85,screenshot,True,False,True,"Interactive buttons are gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Screenshot shows the PuTTY Configuration window, matching the document's instruction to configure a session.",None.
umn/source/managing_clusters/logging_in_to_a_cluster/logging_in_to_an_ecs.rst,Logging In to an ECS,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349257245.png,substitution_image,126,icon,False,False,False,,2,1,2,1,3,0.60,partial,,200,completed,1,"Icon depicts a location pin, consistent with the region selector mentioned in the text.","Image is low resolution and blurry, limiting visual verification."
umn/source/managing_clusters/logging_in_to_a_cluster/logging_in_to_an_ecs.rst,Logging In to an ECS,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349137661.png,substitution_image,127,icon,False,False,False,,2,1,2,1,3,0.60,partial,,200,completed,1,Icon matches the region selector symbol referenced in the SSH login steps.,Low resolution makes it difficult to verify specific UI details.
umn/source/mrs_manager_operation_guide_applicable_to_2.x_and_earlier_versions/alarm_management/viewing_and_manually_clearing_an_alarm.rst,Viewing and Manually Clearing an Alarm,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001348737925.png,substitution_image,51,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,completed,2,"The image shows a circular arrow icon, which directly corresponds to the 'immediate refresh' instruction in the text.",None.
umn/source/mrs_manager_operation_guide_applicable_to_2.x_and_earlier_versions/alarm_management/viewing_and_manually_clearing_an_alarm.rst,Viewing and Manually Clearing an Alarm,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001348738141.jpg,substitution_image,52,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,completed,2,"The image shows a red circular icon, consistent with the 'Critical' alarm filter mentioned in the procedure.",None.
umn/source/mrs_manager_operation_guide_applicable_to_2.x_and_earlier_versions/alarm_management/viewing_and_manually_clearing_an_alarm.rst,Viewing and Manually Clearing an Alarm,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001295898280.jpg,substitution_image,53,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,completed,2,"The image shows an orange circular icon with a lightning bolt, consistent with the 'Major' alarm filter.",None.
umn/source/mrs_manager_operation_guide_applicable_to_2.x_and_earlier_versions/alarm_management/viewing_and_manually_clearing_an_alarm.rst,Viewing and Manually Clearing an Alarm,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349137829.jpg,substitution_image,54,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,completed,2,"The image shows a yellow circular icon with an exclamation mark, consistent with the 'Minor' alarm filter.",None.
umn/source/mrs_manager_operation_guide_applicable_to_2.x_and_earlier_versions/alarm_management/viewing_and_manually_clearing_an_alarm.rst,Viewing and Manually Clearing an Alarm,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349257417.jpg,substitution_image,55,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,completed,2,"The image shows a blue circular icon, consistent with the 'Warning' alarm filter.",None.
umn/source/mrs_manager_operation_guide_applicable_to_2.x_and_earlier_versions/alarm_reference_applicable_to_versions_earlier_than_mrs_3.x/alm-18006_mapreduce_job_execution_timeout.rst,ALM-18006 MapReduce Job Execution Timeout,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349257373.png,substitution_image,104,icon,False,False,False,,2,1,3,1,3,0.67,partial,,200,completed,1,"The image is an icon referenced in the Procedure section to illustrate the manual alarm clearing action. | The icon is highly blurred, limiting the visibility of specific design details. | No contradictions exist between the image and the RST text.",Image resolution is too low to clearly identify the specific symbol or button design.
